content,cleaned,predicted_sentiment
"Coba cek di bagian page reset password nya, gk bisa itu , kadang apk dari pemerintah yang ngerjain gk di test dulu apa",coba cek page reset password nya gk kadang apk pemerintah ngerjain gk test,1
"Tingkatkan lagi kinerja aplikasi ini, saya sangat yakin jika di tingkatkan lagi kinerjanya pasti akan jauh lebih baik lagi serta update info pelatihan tambahin lagi, sejauh ini bagus banget dan rekomen buat saya yang fresh graduate 💯",tingkatkan kinerja aplikasi tingkatkan kinerjanya update info pelatihan tambahin bagus banget rekomen fresh graduate,2
Yeah🌟,yeah,1
Mantap,mantap,2
Untuk sementara saya beri 4 dl ya,dl ya,1
Mantap,mantap,2
Nara sumber sangat rinci dalam menyampaikan materi.,nara sumber rinci materi,1
tempat belajar untuk para profesional dan pemula yg disediakan oleh pemerintah melalui Komdigi,belajar profesional pemula yg disediakan pemerintah komdigi,1
Bagus untuk menambah pengetahuan masyarakat ...terbaik,bagus menambah pengetahuan masyarakat terbaik,2
Mantaf,mantaf,1
saya udah menyelesaikan pelatihan tapi kenapa sertifikatnya ga muncul ya?,udah menyelesaikan pelatihan sertifikatnya ga muncul ya,1
Pas Daftar ga bisa masuk.. aneh,pas daftar ga masuk aneh,1
Pelatihan di tahun 2025 belum adakah kak?,pelatihan adakah kak,1
Aplikasi sangat bagus,aplikasi bagus,2
Tidak ada kata lain selain mantul..,mantul,1
Mantap yuap,mantap yuap,2
Okee,okee,1
mantap aplikasinya,mantap aplikasinya,2
Bagus,bagus,2
Sangat Bagus,bagus,2
Good,good,1
Gabisa dibuka,gabisa dibuka,1
Sangat bermanfaat,bermanfaat,1
okay,okay,1
Mantap,mantap,2
Terbaik,terbaik,2
Materinya berkualitas,materinya berkualitas,1
Da best,da best,1
mari belajar,mari belajar,1
Mudah diakses,mudah diakses,1
keren,keren,2
In syaa Allah berkah utk semua..🤲🏻,in syaa allah berkah utk,1
Keren,keren,2
sangat bermamfaat untuk masyarakat,bermamfaat masyarakat,1
Bagus,bagus,2
Good,good,1
Good.............................,good,1
Mantap,mantap,2
Program pelatihan yang sangat menarik yang digagas langsung oleh kaum di semoga aplikasi ini bermanfaat bagi seluruh warga Republik Indonesia,program pelatihan menarik digagas langsung kaum semoga aplikasi bermanfaat warga republik indonesia,1
Sangat menarik Dan menambah wawasan,menarik menambah wawasan,1
Sangat baik,,1
Bagus,bagus,2
"Mantap bas q, thank all",mantap bas q thank all,2
Ok,ok,1
Great,great,1
Good,good,1
Goksss,goksss,1
Tolong buat menu histori/riwayat pelatihan yg pernah di ikuti dan tombol download e-sertifikat nya,tolong menu histoririwayat pelatihan yg ikuti tombol download esertifikat nya,1
Goood,goood,1
Keren,keren,2
Sangat membantu,membantu,1
Boleh dicoba,dicoba,1
Oke,oke,1
Digital Talent ngk jelas.. Kenapa sih penerimaan sertifikat pelatihan nya lama sekali.. Yang offline hanya butuh menunggu sebulan untuk menerima sertifikat nya.. Sedangkan yang online butuh 4 bulan untuk mendapatkan sertifikat nya.. Di tambah benefit biaya komunikasi tidak diberikan sama sekali.. Kami para peserta pelatihan kualahan menunggu nya... Korupsi sekali kalian wahai Kominfo,digital talent ngk sih penerimaan sertifikat pelatihan nya offline butuh menunggu sebulan menerima sertifikat nya online butuh sertifikat nya benefit biaya komunikasi peserta pelatihan kualahan menunggu nya korupsi kominfo,1
Ok,ok,1
Ok,ok,1
Mantap,mantap,2
Aplikasi ini blum terlalu faham sy gunakan,aplikasi blum faham sy,1
Sangat membantu untuk mendapatkan informasi beasiswa S2,membantu informasi beasiswa s,1
"Terimakasih utk pelatihannya, sangat bermanfaat dan sesuai kebutuhan saat ini",terimakasih utk pelatihannya bermanfaat sesuai kebutuhan,1
Oke,oke,1
Bagus,bagus,2
Mantap,mantap,2
Mantap semoga bermanfaat buat saya,mantap semoga bermanfaat,2
Kerennn,kerennn,1
Keren,keren,2
untuk pelatihan sangat bagus tetapi untuk aplikasi terkadang eror pas mau daftar,pelatihan bagus aplikasi terkadang eror pas daftar,2
Belum coba ... Karena yang saya siriti biasanya aplijasi penerintah rerata UI gak suppirt dark mofe / tema gelap,coba siriti aplijasi penerintah rerata ui gak suppirt dark mofe tema gelap,1
Mantap,mantap,2
Mantap,mantap,2
Trimksh untuk pelatihan nya.. Sangat bermanfaat.. Good job.. Digitalent.. 👍,trimksh pelatihan nya bermanfaat good job digitalent,1
Mantap,mantap,2
Sangat membantu,membantu,1
Ok,ok,1
Oke,oke,1
Ok,ok,1
good job,good job,1
Bravo !!,bravo,1
Menjadi sesuatu yang brhrga di era digital 5.0 skrng,brhrga era digital skrng,1
Mantap,mantap,2
"Inspiratif, sangat bermanfaat sekali",inspiratif bermanfaat,1
Terima kasih Kominfo atas pelayanan dan pelatihannya untuk kami yang ingin selalu belajar dan mengembangkan diri terutama di bidang TIK.,terima kasih kominfo pelayanan pelatihannya belajar mengembangkan bidang tik,1
semoga aplikasinya dapat mengatasi bug dan berjalan dengan lancar,semoga aplikasinya mengatasi bug berjalan lancar,1
"Terima kasih kominfo melalui BPPTIK yang sudah menyelenggarakan pelatihan dan sertifikasi kompetensi, pelatihan yang ada semuanya menarik dan sejauh ini selama saya mengikuti pelatihan menurut saya pelatih dan assesor bagus dan memotivasi, kedepannya saya harap lebih banyak lagi jenis pelatihan di wilayah sumatera terkhusus kota bengkulu. Terima kasih",terima kasih kominfo bpptik menyelenggarakan pelatihan sertifikasi kompetensi pelatihan menarik mengikuti pelatihan pelatih assesor bagus memotivasi kedepannya harap jenis pelatihan wilayah sumatera terkhusus kota bengkulu terima kasih,2
keren,keren,2
Aplikasi mudah digunakan dan informasi selalu update👍👍,aplikasi mudah informasi update,1
Ok,ok,1
Well done,well done,1
⭐⭐⭐⭐⭐,,1
Terimakasih,terimakasih,1
Baik,,1
Baik sekali,,1
Good,good,1
Aplikasinya bagus banget,aplikasinya bagus banget,2
Keren,keren,2
Terima kasih Kominfo,terima kasih kominfo,1
👍🙏🙏,,1
Bermanfaat,bermanfaat,1
"ribet, kok pake zonasi?",ribet pake zonasi,1
Kenapa ya kalau aplikasi plat merah pasti ada aja kendalanya. Dari aplikasi disuruh reset kata sandi tapi malah error terus,ya aplikasi plat merah aja kendalanya aplikasi disuruh reset sandi error,0
"Semoga terus berkembang, dan menjadi kepercayaan jujur dan adil, secara terbuka dan transparan, tanpa ada unsur korupsi, sebagai wadah pembuka lapangan kerja dan education demi anak anak bangsa yang ingin berkarya,..",semoga berkembang kepercayaan jujur adil terbuka transparan unsur korupsi wadah pembuka lapangan kerja education anak anak bangsa berkarya,1
Bagus,bagus,2
Bagus,bagus,2
Keren,keren,2
Aplikasi yg berikan wawasan dalam pelatihan ilmu digital dalam tingkatkan SDM dengan baik dari Kominfo,aplikasi yg wawasan pelatihan ilmu digital tingkatkan sdm kominfo,1
Nice,nice,1
Bagus,bagus,2
oke lg coba,oke lg coba,1
biiznillah,biiznillah,1
mantap,mantap,2
sangat baik,,1
Sangat mudah digunakan,mudah,1
Aplikasi sangat baik,aplikasi,1
Mudah untuk dijalankan,mudah dijalankan,1
Good,good,1
Okeh,okeh,1
Keren 👍🏻 Kominfo memberi sarana prasarana agar UMKM di Indonesia maju dan berkembang 👌🏻🤗,keren kominfo sarana prasarana umkm indonesia maju berkembang,2
Mudah diakses,mudah diakses,1
Sangat bermanfaat😃,bermanfaat,1
Amazing,amazing,1
Bagus untuk belajar,bagus belajar,2
Tetap eksis dan mantapp,eksis mantapp,1
Banyak pelatihan yang membantu UMKM dan guru yang dilaksanakan,pelatihan membantu umkm guru dilaksanakan,1
Bagus bermanfaat,bagus bermanfaat,2
Aplikasi hasil korupsi,aplikasi hasil korupsi,1
"Gak bisa login, masalah connection padahal jaringan bagus",gak login connection jaringan bagus,2
"ok bgt, maju terus Kominfo, Indonesia genius digital",ok bgt maju kominfo indonesia genius digital,1
Digitalet mobile mantap,digitalet mobile mantap,2
Kegiatan ini sangat membatu kami para guru dalam meningkatkan kemapuan Pembelajaran di era digital,kegiatan membatu guru meningkatkan kemapuan pembelajaran era digital,1
kenapa enggak bisa di buka ya aplikasinyaa,buka ya aplikasinyaa,1
Tambahin mode gelap min..... Mwehehehehe,tambahin mode gelap min mwehehehehe,1
"Sangat baik, terus semangat untuk memberi yang terbaik di bidang digitalisasi..",semangat terbaik bidang digitalisasi,2
Mantap,mantap,2
Good,good,1
Keren,keren,2
Aplikasi ini sangat membantu para peserta yg mengikuti pelatihan,aplikasi membantu peserta yg mengikuti pelatihan,1
Saya tidak bisa merubah data diri,merubah data,1
Bagus,bagus,2
Bermanfaat,bermanfaat,1
Bagus,bagus,2
"Bagus, dapat diterapkan",bagus diterapkan,2
Goood apps,goood apps,1
Mantap,mantap,2
Bagus,bagus,2
Sangat membantu untuk mencari info pelatihan,membantu mencari info pelatihan,1
"UI/UX nya sangat amat smooth, beda sekali dengan apk institusi yang lain. Sangat informatif juga.",uiux nya smooth beda apk institusi informatif,1
"Lagi pelatihan FGA, pake absen scan qris tapi lambat skali. Error terus padahal bagus jaringan. Akhirnya tidak absen krna terlambat masuk. Mngkin krna banyak yg akses jadi lambat. Tolong di perbaiki",pelatihan fga pake absen scan qris lambat skali error bagus jaringan absen krna terlambat masuk mngkin krna yg akses lambat tolong perbaiki,0
Bagus,bagus,2
Baik,,1
Sangat bermanfaat,bermanfaat,1
Keren,keren,2
👍,,1
Bagus,bagus,2
Mudah,mudah,1
mantap,mantap,2
Sangat membantu,membantu,1
Mantap,mantap,2
Bagus,bagus,2
Ntapz,ntapz,1
Bagus,bagus,2
Good,good,1
mantap,mantap,2
Mantul,mantul,1
"Sangat bagus,,",bagus,2
kerenn,kerenn,1
Bagus banget,bagus banget,2
Ok banget,ok banget,1
Bermanfaat,bermanfaat,1
Bagus,bagus,2
Sangat membantu,membantu,1
Mantab luar biasa,mantab,1
Aplikasi yang bagus,aplikasi bagus,2
Saya tdk bisa menginstal aplikasinya,tdk menginstal aplikasinya,1
on precess ikut pelatihan,on precess pelatihan,1
Quick resvon,quick resvon,1
"Aplikasi nya bikin hp saya error, volume naik turun ghoib, padahal volume hp nya tidak di pencet. Trus gabisa matikan daya karena aplikasi ini, akhirnya masuk ke mode discovery dan langsung hp saya aktifin mode safe mode. Intinya aplikasi ini bikin hp saya error dan gabisa berfungsi dengan normal. Pas saya hapus aplikasi ini tiba-tiba langsung lancar jaya hp saya dan gaada error volume naik turun secara ghoib. Intinya aplikasi ini belum optimal dan masih perlu perbaikan total.",aplikasi nya bikin hp error volume turun ghoib volume hp nya pencet trus gabisa matikan daya aplikasi masuk mode discovery langsung hp aktifin mode safe mode intinya aplikasi bikin hp error gabisa berfungsi normal pas hapus aplikasi tibatiba langsung lancar jaya hp gaada error volume turun ghoib intinya aplikasi optimal perbaikan total,0
aplikasi yg yg tidak berguna,aplikasi yg yg berguna,1
boleh nggak untuk junior web dev ada bahasa javascript,nggak junior web dev bahasa javascript,1
Okee membantu,okee membantu,1
Hallo min tong di perbaiki dong itu yg bagian pendaftaran terutama pada bagian pengisian asal perguruan tinggi itu formnya kurang responsif ada delaynya pas kita ketik. terimakasih semoga lebih baik lagi👍,hallo min tong perbaiki yg pendaftaran pengisian perguruan formnya responsif delaynya pas ketik terimakasih semoga,1
Sangat membantu utk menunjang pendidikan & pelatihan,membantu utk menunjang pendidikan pelatihan,1
Baik lah,,1
KEREN,keren,2
gokilll,gokilll,1
Mantap,mantap,2
Good aplikasi,good aplikasi,1
Sangan membantu,sangan membantu,1
Terbaik,terbaik,2
"Aplikasi yg UMKM banget, mngerti kbutuhan , kesulitan & kendala Jd umkm",aplikasi yg umkm banget mngerti kbutuhan kesulitan kendala jd umkm,1
Ok,ok,1
Good,good,1
Bagus respon cepat,bagus respon cepat,2
"Sangat disarankan,materi yang disampaikan sangatlah bermanfaat bagi pelaku umkm dan masyarakat",disarankanmateri bermanfaat pelaku umkm masyarakat,1
mantul,mantul,1
Sangat membantu untuk menambah skil,membantu menambah skil,1
Terimakasih semoga bisa bermanfaat sebaik mungkin,terimakasih semoga bermanfaat,1
Baik,,1
"sesimpel memperhatikan kestabilan aplikasi sudah sangat mantap apalagi dikasih tampilan yang menarik, makasih😉",sesimpel memperhatikan kestabilan aplikasi mantap dikasih tampilan menarik makasih,2
Keren,keren,2
Sangat bermemfaat,bermemfaat,1
Asyik,asyik,1
Bagus,bagus,2
Baik utk digunakan,utk,1
Bagus,bagus,2
Bagus,bagus,2
Nice,nice,1
"Hai nama saya Arief Wijaya Putra, saya dari Indonesia Why me the Unknown Google Sir? How it can to be known atuh Ma'aM?",hai nama arief wijaya putra indonesia why me the unknown google sir how it can to be known atuh maam,1
Bagus lahhhhhhĥh,bagus lahhhhhhh,2
Helpdesk slow respon,helpdesk slow respon,1
Majuuu,majuuu,1
"Pengalaman di bilang teknik elektro, pernah belajar bahasa fortran. Selama ini selalu berhubungan dengan dunia elektro dan informatika. Karena dunia elektro dan informatika mengalami perkembangan sangat pesat dalam bidang teknologi terutama dalam bidang AT. Maka saya berkeinginan menambah pengetahuan dalam bidang AT Terutama perkembangan AI. Sebelum saya ucapkan terimakasih atas kesempatan bila dapat ikut dalam perkembangan AI.",pengalaman bilang teknik elektro belajar bahasa fortran berhubungan dunia elektro informatika dunia elektro informatika mengalami perkembangan pesat bidang teknologi bidang at menambah pengetahuan bidang at perkembangan ai ucapkan terimakasih kesempatan perkembangan ai,1
Awal yang bagus,bagus,2
Aplikasi bagus,aplikasi bagus,2
suka banget,suka banget,2
Ok,ok,1
BAGUS,bagus,2
Mantap pelatihannya,mantap pelatihannya,2
"Sangat membantu dan bermanfaat, bisa di buka di mana saja.",membantu bermanfaat buka,1
Jos,jos,1
Ilmunya sangat bermanfaat,ilmunya bermanfaat,1
Maudi pelajari dulu,maudi pelajari,1
"Mantap, Kominfo Yess",mantap kominfo yess,2
Mantab,mantab,1
Bagus,bagus,2
Siip,siip,1
Sangat membantu,membantu,1
Thankyou Digitalent!,thankyou digitalent,1
Sangat bermanfaat bagi para umkm dalam mengembangkan bisnis,bermanfaat umkm mengembangkan bisnis,1
Oke,oke,1
Good,good,1
Best👍,best,1
"Pengisian survey tidak bisa di skip, mengganggu. Sertifikat g bisa didownload setelah lewat 3 bulan",pengisian survey skip mengganggu sertifikat g didownload,1
Bergerak bidang sosial khususnya dalam tanggap darurat bencana,bergerak bidang sosial tanggap darurat bencana,1
manteb,manteb,1
Banyak membantu,membantu,1
Terimakasih Digitalent Mobile,terimakasih digitalent mobile,1
Nice,nice,1
banyak pengalaman baru dunia digital,pengalaman dunia digital,1
Keren,keren,2
Mantap,mantap,2
Mantap buat informasi pelatihan VSGA,mantap informasi pelatihan vsga,2
"tolong untuk nomor handphone bisa diubah karena nomor saya ganti sehingga yang lama hilang, ini sangat menggangu karena otp dikirim ke sana",tolong nomor handphone diubah nomor ganti hilang menggangu otp dikirim,1
Keren,keren,2
Bagus,bagus,2
Aplikasi nggak bisa dibuka. Sebelum lounching mungkin perlu observasi dulu.,aplikasi nggak dibuka lounching observasi,1
Mengolah buah dan sayur menjadi kuliner khas lombok,mengolah buah sayur kuliner khas lombok,1
Sangat Baik,,1
Mantab,mantab,1
Sangat membantu sekali,membantu,1
Sangat puassss,puassss,1
Good,good,1
"Mantap ,langsung bisa di gunakan aplikasinya ,banyak sekali info pelatihan, dan workshop yg berguna untuk menambah ilmu dan wawasan",mantap langsung aplikasinya info pelatihan workshop yg berguna menambah ilmu wawasan,2
Semoga bermanfaat,semoga bermanfaat,1
gas,gas,1
Bagus dan rekomended,bagus rekomended,2
Mayan,mayan,1
"Belum, baru akan mulai",,1
Niceee,niceee,1
"Sangat Buruk Sekali, saat sya Memulai Tes Substansi malah error lalu muncul status Tes substansi selesai, mau nya apasih, app mobile gk guna situs web pun gk guna, ERRORRR TERUSS, developer emang gak guna jg",buruk sya tes substansi error muncul status tes substansi selesai nya apasih app mobile gk situs web gk errorrr teruss developer emang gak jg,0
Terima kasih kakak² nya baik dan saya sangat apresiasi terhadap keramahan kakak²nya terima kasih,terima kasih kakak nya apresiasi keramahan kakaknya terima kasih,1
Sangat membantu sekali dalam mengembangkan kemampuan dan bisnis,membantu mengembangkan kemampuan bisnis,1
Bermanfaat,bermanfaat,1
NICE BANGET,nice banget,1
Jelek bgt apk nya di akses loding lambat,jelek bgt apk nya akses loding lambat,0
Membantu,membantu,1
Good app mantap terus maju kominfo,good app mantap maju kominfo,2
Aplikasi nya ok,aplikasi nya ok,1
mantpa,mantpa,1
Mantap,mantap,2
good,good,1
Oke,oke,1
"Sistem masih lemah , LMS tidak bisa diakses",sistem lemah lms diakses,1
Sangat bagus untuk meningkatkan kemampuan digitalisasi,bagus meningkatkan kemampuan digitalisasi,2
Semoga tahun ini dapat sertifikat. Tahun lalu ikut sampai selesai tp gak dpt sertifikat,semoga sertifikat selesai tp gak dpt sertifikat,1
"Jelek, loading lama",jelek loading,0
Informasi mudah d dapat,informasi mudah d,1
sangat membantu utk memilih pelatihzn yg ada,membantu utk memilih pelatihzn yg,1
Mudah digunakan,mudah,1
Nice aplikasi untuk pelatihan,nice aplikasi pelatihan,1
Ok,ok,1
Mantap,mantap,2
Alhamdulillah bisa sekolah lagi Terima kasih digitalent,alhamdulillah sekolah terima kasih digitalent,1
Digitalent oke,digitalent oke,1
Sangat membatu untuk saya,membatu,1
Keren euy,keren euy,2
Sangat baik,,1
"Baru nyoba pakai, kasih bintang empat dulu",nyoba pakai kasih bintang,1
Banyak sekali ilmu yg di dapat,ilmu yg,1
Nice,nice,1
Good..,good,1
Keren bingitssss,keren bingitssss,2
Good,good,1
Sangat membantu,membantu,1
Sangat membantu,membantu,1
Mantap,mantap,2
Good,good,1
Mantap,mantap,2
Tidak bisa di buka apk ini lemot banget,buka apk lemot banget,0
"Sangat mmebantu, sangat baik, semoga kedepannya bisa lebih baik lagi dan fitur kemampuan aplikasi semoga semakin lengkap sesuai dengan masyarakat indonesia",mmebantu semoga kedepannya fitur kemampuan aplikasi semoga lengkap sesuai masyarakat indonesia,1
"proses kelulusannya lama, jd susah ikut pelatihan lain",proses kelulusannya jd susah pelatihan,1
"semoga bisa diperhatikan lagi case untuk mendaftar lagi setelah dinyatakan selesai masih belum berjalan baik. di home tertulis 0 proses, namun saat mendaftar tertera masih ada pelatihan belum selesai",semoga diperhatikan case mendaftar dinyatakan selesai berjalan home tertulis proses mendaftar tertera pelatihan selesai,1
Oke,oke,1
Alhmdllah.. terbaik dan sukses,alhmdllah terbaik sukses,2
Puas,puas,2
"Aplikasi sangat membantu,keren kerenn",aplikasi membantukeren kerenn,1
Jos,jos,1
Mantap,mantap,2
Baik,,1
Mantap,mantap,2
Akses lambat,akses lambat,0
dari kestabilan aplikasinya aja saya udah seneng min🤩,kestabilan aplikasinya aja udah seneng min,1
tolong lah diperbaiki buat daftar aja milih universitas loadingnya lama pada jaringan lancar. leg waktu milih data universitas,tolong diperbaiki daftar aja milih universitas loadingnya jaringan lancar leg milih data universitas,1
Good,good,1
👍,,1
Pelatihan nya banyak dan berkualitas,pelatihan nya berkualitas,1
kreen!,kreen,1
Keren dan bermanfaat,keren bermanfaat,2
aplikasinya keren,aplikasinya keren,2
Good,good,1
👍👍👍👍,,1
"jelek, tiap absen ngebug terus",jelek absen ngebug,0
Mantap sangat membantu,mantap membantu,2
Sangat bagus,bagus,2
Bagus,bagus,2
Nyoba ikut pelatihan.semoga lulus dgn baik,nyoba pelatihansemoga lulus dgn,1
Sangat membantu pada saat pelatihan,membantu pelatihan,1
Sangat bermanfaat untuk pengembangan diri,bermanfaat pengembangan,1
UI UX bagus,ui ux bagus,2
Lambar,lambar,1
sangat menarik,menarik,1
loginnya ribet,loginnya ribet,1
bagus untuk pengembangan diri secara mandiri,bagus pengembangan mandiri,2
"program yg bagus, tolong dilanjutkan!",program yg bagus tolong dilanjutkan,2
mantap,mantap,2
Aplikasi jelek,aplikasi jelek,0
"tolong untuk proses loginnya dipermudah, mungkin dengan sinkrone ke google, facebook atau email, ribet kalau setiap 3 bulan harus reset password",tolong proses loginnya dipermudah sinkrone google facebook email ribet reset password,1
"aplikasinya bagus, membantu meningkatkan wawasan mengenai digitalisasi.",aplikasinya bagus membantu meningkatkan wawasan digitalisasi,2
"ga jelas, mau nasukin akun tapi isi data diri lagi, pas isi data diri ga bisa, nik sudah terdaftar, kan anehhhh",ga nasukin akun isi data pas isi data ga nik terdaftar anehhhh,1
oke,oke,1
hatus pake vpn. males,hatus pake vpn males,1
mantap,mantap,2
bagus,bagus,2
keren,keren,2
bagus bgt mashaAllah,bagus bgt mashaallah,2
baru mau menggunakan,,1
lag,lag,1
ngulang2 terus padahal sudah dijawab,ngulang,1
banyak kursus gratis,kursus gratis,1
uninstall bintang 3 dulu ah banyak pelatihan tidak sesuai zonasi baiknya berlaku seluruh wilayah NKRI,uninstall bintang ah pelatihan sesuai zonasi baiknya berlaku wilayah nkri,1
sangat membantu,membantu,1
"kenapa pada saat mau daftar trus validasi data di tulis nik sudah terdaftar, kemudian ketika mau ikut classnya harus validasi nik dulu, tapi pada saat validasi nik, nik sudah terdaftar",daftar trus validasi data tulis nik terdaftar classnya validasi nik validasi nik nik terdaftar,1
sngt brmnfaatt,sngt brmnfaatt,1
baik,,1
verifikasi loginnya susah banget!!,verifikasi loginnya susah banget,1
bermanfaat sekali bagi asn utk pengembangan sdm nya,bermanfaat asn utk pengembangan sdm nya,1
Good experience,good experience,1
keren,keren,2
bagus perlu pemeliharaan,bagus pemeliharaan,2
mantap bangets,mantap bangets,2
"Aplikasinya bagus, sangat membantu untuk menambah skill dan mengembangkan potensi diri. Cuma kenapa susah untuk login lagi, huhu. Udah berusaha login padahal email sama, password terakhir inget tapi kenapa salah. Nyobain lupa password buat login berkali2 gagal karena kode OTPnya nggk terkirim ke email saya. Susah banget login lagi ke Digitalent, aplikasinya lagi error atau gimana ini tehhh???",aplikasinya bagus membantu menambah skill mengembangkan potensi susah login huhu udah berusaha login email password inget salah nyobain lupa password login berkali gagal kode otpnya nggk terkirim email susah banget login digitalent aplikasinya error gimana tehhh,0
"Aplikasi gax jelas setiap 3 bulan ganti password giliran kirim OTP tidak pernah masuk ke email, tolong menjdi perhatian min",aplikasi gax ganti password giliran kirim otp masuk email tolong menjdi perhatian min,1
aplikasi keren,aplikasi keren,2
ok,ok,1
bagus,bagus,2
Inspirasi Talent,inspirasi talent,1
lemot banget eror mulu,lemot banget eror mulu,0
sangat membantu,membantu,1
3 dulu cara daftarnya rebet ah kalah ama isian pinjol,daftarnya rebet ah kalah ama isian pinjol,1
sat set,sat set,1
ga bisa pemulihan akun WOII,ga pemulihan akun woii,1
mantab,mantab,1
bagus apknya,bagus apknya,2
Tempat untuk belajar,belajar,1
sangat bermanfaat dan berguna,bermanfaat berguna,1
Memberikan ilmu yang bermanfaat 💙,ilmu bermanfaat,1
nice,nice,1
tolong semoga pelatihan ini bersifat umum dan tidak di batasi dengan ijazah karna ini meningkatkan sdm kita yg rendah sehingga semau kalangan bisa mengaksesnya tanpa terkendala apapun terutama yg gak punya ijazah aplikasinya sudah bagus semoga pemerintah sadar dan tidak sibuk dengan korupsi terus,tolong semoga pelatihan bersifat batasi ijazah karna meningkatkan sdm yg rendah semau kalangan mengaksesnya terkendala apapun yg gak ijazah aplikasinya bagus semoga pemerintah sadar sibuk korupsi,2
The best app for self-development,the best app for selfdevelopment,1
nice job,nice job,1
aplikasi bagus,aplikasi bagus,2
smart digi,smart digi,1
Bagus..menginspirasi mudah digunakan,bagusmenginspirasi mudah,1
pelatihan gak jelas,pelatihan gak,1
inovatif,inovatif,1
"pelatihan yang sangat kerennn didukung trainer"" terbaik sangat bermanfaat bagi masyarakat , sukses terus komdigi",pelatihan kerennn didukung trainer terbaik bermanfaat masyarakat sukses komdigi,2
siiip,siiip,1
good,good,1
nice,nice,1
mantap,mantap,2
"Dipercayakan ada dalam kegiatan ini adalah sebuah kehormatan dan kebanggaan 😇 Mengucapakan banyak terima kasih 🙏😇 Bpsdm Komdigi Bpsdmp Kominfo Mdo Dinas Kominfo Minahasa Dinas PMD Kabupaten Minahasa Dan terlebih khusus kepada BPK Irfan Suhanta yang dengan penuh kerelaan membagikan ilmu, dan kesabaran dalam membimbing kami semua🙏😇",dipercayakan kegiatan kehormatan kebanggaan mengucapakan terima kasih bpsdm komdigi bpsdmp kominfo mdo dinas kominfo minahasa dinas pmd kabupaten minahasa khusus bpk irfan suhanta penuh kerelaan membagikan ilmu kesabaran membimbing,1
Semangat,semangat,1
kerenn,kerenn,1
Pelatihan kok seperti kompetisi? Sudah ikutin semua dan nilai quiz juga tinggi kok dibilang tidak lulus. Aneh ini pelatihan.,pelatihan kompetisi ikutin nilai quiz dibilang lulus aneh pelatihan,1
sangat membantu saya,membantu,1
mantap,mantap,2
ok,ok,1
good,good,1
good,good,1
keren,keren,2
"Dengan digital kita dapat menjelajah dunia. menambah pengetahuan, meningkatkan kreativitas, memudahkan pekerjaan. Apa yang kita anggap dulu tidak mungkin dalam waktu cepat mengerjakan tugas, kini dengan digital semua teratasi dengan mudah dan dalam waktu yang singkat sesuai keinginan kita. Meskipun terkadang ambigu jawabanya dan tidak sesuai tetapi kita bisa belajar menyaring dan mengevaluasi kembali kebenarannya. jadi hanya sebagai alat bantu untuk memudahkan segala pekerjaan.",digital menjelajah dunia menambah pengetahuan meningkatkan kreativitas memudahkan pekerjaan anggap cepat tugas digital teratasi mudah singkat sesuai terkadang ambigu jawabanya sesuai belajar menyaring mengevaluasi kebenarannya alat bantu memudahkan pekerjaan,2
"gk ngerti kenapa begini, mau pelatihan mandiri tapi gk bisa ngakses materi pelatihannya gmn sih padahal mau dapetin sertif nya",gk ngerti pelatihan mandiri gk ngakses materi pelatihannya gmn sih dapetin sertif nya,1
mantap,mantap,2
bagus sekali mempermudah kita untuk bisa lebih berkarya dan di aplikasikan di kantor,bagus mempermudah berkarya aplikasikan kantor,2
semoga bermanfaat,semoga bermanfaat,1
good,good,1
"banyak ilmu yg didapat di aplikasi digitalent ini,",ilmu yg aplikasi digitalent,1
aplikasinya mantap banyak sekali info pelatihan,aplikasinya mantap info pelatihan,2
mudah digunakan,mudah,1
"apliaksinya baguss,, banyak materi yg bermanfaat untuk semua jenjang kehidupan...",apliaksinya baguss materi yg bermanfaat jenjang kehidupan,1
bagus,bagus,2
"Mohon maaf, pelayanannya buruk. informasi pelatihan yang akan dilaksanakan tiba-tiba di hari H dan langsung digantikan orang lain tanpa persetujuan orang yang terkait. semoga bisa diperbaiki lagi untuk sistem manajemennya dan profesionalisme dengan customer",mohon maaf pelayanannya buruk informasi pelatihan dilaksanakan tibatiba h langsung digantikan orang persetujuan orang terkait semoga diperbaiki sistem manajemennya profesionalisme customer,0
Sangat berguna.,berguna,1
Sukses selalu,sukses,1
untuk menambah kompetensi keahlian,menambah kompetensi keahlian,1
Akses mudah dan tema pelatihan sesuai dengan kebutuhan ASN.,akses mudah tema pelatihan sesuai kebutuhan asn,1
mantap,mantap,2
ok,ok,1
sangat membantu,membantu,1
Sukses bersama,sukses,1
"Sangat membantu, semoga saya bisa mendapat pelatihan yang bagus...yaaa, saya berharap dari pelatihan ini saya bisa dapat kerja yang sesuai dengan saya",membantu semoga pelatihan bagusyaaa berharap pelatihan kerja sesuai,1
aplikasi jelek gk jelas udah toton materi nya sekali tiba-tiba ulang lagi gak bisa akses materi ke 2,aplikasi jelek gk udah toton materi nya tibatiba ulang gak akses materi,0
"bagus,oke punya. saya suka",bagusoke suka,2
apk sangat membantu untuk freshgraduate dalam memulai karier yang lebih menjanjikan,apk membantu freshgraduate karier menjanjikan,1
Aplikasi stuck di Tahap 2. Loading setelah pengisian form nggak selesai selesai. Mohon di perbaiki.,aplikasi stuck tahap loading pengisian form nggak selesai selesai mohon perbaiki,1
